,rating,title,text,images,asin,parent_asin,user_id,timestamp,helpful_vote,verified_purchase
814,5.0,Satisfied customer,This product has all the features you would look for in your first drone which in this case it’s my first one. Looks great and easy to use that’s what made me choose this product over some of the others plus the price is right. I called customer service at Holy Stone and they were more than helpful. If you were looking to buy a drone especially for the first time and you don’t wanna break the bank I highly recommend this product,[],B085HNMHKJ,B085HNMHKJ,AGAAZ6LXDGKYG37ZQGUKQY4D3BHQ,1611366266078,0,True
815,5.0,Great first drone with all the bells and whistles.,This drone is a great beginning drone.  The camera takes great photos and videos.  The drone is heavy enough to be very stable with medium winds.  GPS makes sure your drone will return back to you.,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71SaOlPHHKL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71SaOlPHHKL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71SaOlPHHKL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71VlYNl7VZL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71VlYNl7VZL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71VlYNl7VZL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AERQGRW5AZV7CWFZKM6ALTNLGU7Q,1602695917172,0,True
816,5.0,First Go Around,Excited to start learning about drones and the regulations that govern them.  This HS720e is fairly easy to fly (about 6 flights so far.) Looking for a local club of hobbyists so I can explore this even further.,[],B085HNMHKJ,B085HNMHKJ,AGKGTSAJGUIT4FV35ZX6GIEU4FFQ,1646252201512,0,True
817,5.0,UPDATE ! please read all.,"Reviews looked great, videos too. I  have 2 RC planes so easy to fly, Clear summer day, no wind had in beginner mode at approximately 8 feet high about 15-20 feet in front of me just hovering but it took off uncontrollably every time, always to it's left and crashed every time until arm broke off. Total flight time: 20-25 minutes. Returned. UPDATE! Holystone customer service contacted me and wanted me to try another one, same item. I received in days, and went through all setup again and so far it has performed flawlessly. Mind you that I have been a little reluctant to fly anywhere I wouldn't be able to see it or retrieve it, so large open areas other than the initial confines of my yard. the pictures and video to my phone are impressive but the SD card I had on hand didn't work so well. I am confident enough in it now that I could justify buying a suitable SD card. customer service has contacted me several times, took me awhile to update. So, Yes customer service was quick & I recommend.",[],B085HNMHKJ,B085HNMHKJ,AGAZLHS7MBSJA2E56SRC442JAV7Q,1624500911561,3,True
818,3.0,Bloating batteries,"I love the product overall. The only issue I have is that my Samsung Note S10+ does not fit well in the phone cradle. The antenna gets on the way. I have to mount it ( as seen in my attached photo) this way which is quite unstable. I hope the manufacturer could redesign the cradle in a way that it will give more clearance to hold larger phones. Very good product and I will highly recommend it to others.<br /><br />After time, the batteries are starting to bloat and I am afraid these may explode considering I have not been using my drone often. It is harder and harder to fit them in the battery receptacle. (See photo of bloated batteries).","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71l4vQi1iDL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71l4vQi1iDL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71l4vQi1iDL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71tp5KmZcHL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71tp5KmZcHL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71tp5KmZcHL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://m.media-amazon.com/images/I/61NtngYw0BL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/61NtngYw0BL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/61NtngYw0BL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://m.media-amazon.com/images/I/61q0rYgaSPL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/61q0rYgaSPL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/61q0rYgaSPL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AE2PPI7RG5RD6BWZEVBJJMAOEQYQ,1602259359512,0,True
819,1.0,OUT IF CONTROL,IM SO MAD AND HIGHLY UPSET I WAITED FOREVER TO GET A DRONE I DONE MY RESEARCH AND FOUND THIS COMPANY TO HAVE AFORDABLE DRONES I GOT IT CHARGED THE BATTERIES AND WENT TO FLY IT I DONE THE CUMPAS CALIBRATION AND WAITED TILL THE BAR TURNED TO gPS at the top of the app and I hit the auto launch well this damn thing shoots up to probably 100ft and just takes the hell off and I wasn’t able to control it I could t RTH OR NOTHING AS FAR AS IM CONCERNED ITS DAMN JUNK,[],B085HNMHKJ,B085HNMHKJ,AG6WTZKTIH3NC4BU44PRARPYGEGA,1612614241098,0,False
820,5.0,Fantastic drone and support from Holy Stone,"What a great drone without breaking the bank.  Flies very well, the app works great too!  Following the instructions that came with the drone, I've had a great time flying this unit.<br />I did have a minor issue that I thought couldn't be solved, but Holy Stone was quick to respond with my issue and rapidly helped me get the issue taken care of.  I cannot recommend them any more!<br />Awesome product backed up by awesome customer support!  Well done, Holy Stone!",[],B085HNMHKJ,B085HNMHKJ,AF3T7KEGCQASBDRJVQVADBUUHPXQ,1601647022114,0,True
821,4.0,"Great drone, read on for a very honest review.","It looks great. takes off well and returns. but I got it for the 4k camera functions. Full honesty time. I got the drone and the camera must not have been properly set up in the factory during initial assembly or something, some molex connector was not properly seated in the mobo. I contacted customer service which was a little annoying. They didnt read my notes and would ask me to try and do things that I had already detailed that I had done. Several time in a row. Then I was asked to record myself on video going through the same steps again. This is where I was fed up with things. They later explained that the video was not for proof that I wasnt trying to cheat them or something but so that it could be reviewed and used for training because the kind of problem I was having they had not encounted before. They did set me up with an entirly new drone, which was to be a gift for my father in the first place. The drone itself is amazing. It flys great the camera which is a 4k camera by Sony is amazing, the image stabalizing feature works great. when you hit the button for it to return it comes straight back and lands with in inches of where it took off from. I havent seen the other features tested my self like the follow me option. The App for the phone I have seen used and have used it myself a little in testing and it works great as well. it works naturally with the remote, the design and function was well thought out. I would consider getting another drone from Holy stone and keeping it for myself if this is the kind of function I can expect from their products. Id go five star but I was really annoyed with the back and forth on of the customer service part of things with the first drone. The second one is amazing though. The drone itself is five stars for the price range all day long. My experiance with the company went past the drone itself though and they dont need to ask me to do the same thing over and over when I already told them I did it all and detailed how and what I did before they asked me to the first time. Drone is awesome though.",[],B085HNMHKJ,B085HNMHKJ,AFNGLE7EZNSVVDLYKLFRFCG2EESA,1612057056400,0,True
822,2.0,I was not impressed!!!,"I really wanted to like this product and seeing it was my first drone I didn't have high expectations. My biggest issue with this drone was the loss of signal between the remote/phone and the drone, it's impossible to maintain a good signal unless you are within a 100' of the drone. I wasn't expecting it to fly a mile but I was expecting at least 500'. I did put my phone into airplane mode with only wifi switched on to make sure of as good of a signal at possible. I sent this item back and paid the extra for the DJI Mini 2 which is awesome so far.",[],B085HNMHKJ,B085HNMHKJ,AHQO3PMQPKKTCSIOBBESKBJJR7DQ,1610719604713,0,True
823,5.0,Great for beginners!,"I bought this for my husband for Christmas and it was easy to set up and use! It require minimal set up and worked perfectly! He has never flown a drone and I wanted the perfect all-round beginner/adult drone for him and this product delivered more than expected!<br /><br />TIP: If you’re looking to gift this, take out both batteries and charge them before your wrap it. This is the type of gift that will send them running outside to fly!",[],B085HNMHKJ,B085HNMHKJ,AGOUPMTOK6TLDKS662GQKXW4PQ3Q,1609355255375,0,True
824,5.0,Great Drone especially for beginners..,"I had trouble with the first one I received but the customer support was great in sending another one which works great.  Easy to set up and had it in the air in minutes.  Fun, Fun!!",[],B085HNMHKJ,B085HNMHKJ,AGMCPIRCFN6GUUCOR3I3CLIA66LQ,1615593234417,0,True
825,3.0,Only for beginners,"an easy drone to fly, very practical for beginners, but when it comes to taking it a little to the limit it becomes somewhat unstable",[],B085HNMHKJ,B085HNMHKJ,AESYJ4JRHIPABU4JYKS4V25U436A,1622944873254,0,True
826,5.0,Great Drone!,"Great Quality, easy to learn how to operate. Pleasantly surprised by the quality of images and video footage.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61URvtWW94L._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61URvtWW94L._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61URvtWW94L._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AEXSMF7KWC3QDDMMGXQRITW2EXKA,1609258995290,0,True
827,5.0,Customer Support,"I received this HS720e drone as a Christmas present from my wife. During the second flight  I realized that the camera control was not working. I contacted customer support and spoke with Kris. I explained the problem and I was advised to send a short video of the drone including the controller showing that the camera was not working. I submitted the video and a day or two later I received an email  from Dennis, another representative. He stated that he was responding for Kris and had reviewed the video. He also stated that he had requested a one-time exception to their main office and it was approved and I would receive a new drone. I was then asked to provide my mailing address. I feel that the customer support representatives at Holy Stone went well above my expectations. No hassles, no sweat, just professional and friendly service. The HS720e is not their top of their line drone but that is the one I wanted and enjoy it immensely. Without hesitation, when it's time to upgrade or buy another drone,  it will be from Holy Stone. Thank You for your friendly representatives and prompt solution to my problem. The HS720e is easy to operate and flies beautifully. I would highly recommend Holy Stone to anyone who is interest in buying a drone.",[],B085HNMHKJ,B085HNMHKJ,AEUESW3LLSJUHK5QYWDAZVXCJMEA,1610470307468,1,True
828,5.0,"Great drone, easy to lesrn","My daughter got me this drone for Christmas and it was a dream to learn. I have an RC airplane that I still haven’t mastered but this drone was easy. I read through the manual and on my first try I crashed into the house! This drone is surprisingly sturdy! A couple of scratches but all is good. On my second try I was able to fly around the house, video my son in law in his garage and basically have a great flight. Since then I have had it out into the park, flown over the property we own and pretty much had a good time flying. This drone is fantastic. It was easy to learn, takes great pictures and videos. The follow me function is outstanding, the fact that it will fly back to the spot it took off from if you lose control is truly a life saver. Admittedly I have crashed it a few times and other than a couple of scratches the drone is undamaged. It is surprisingly tough and I would definitely recommend this drone to anyone who is looking to get a great drone with incredible features that takes awesome videos! It can also stand up to some really bad crashes. You can’t go wrong with this drone!","[{'small_image_url': 'https://m.media-amazon.com/images/I/810-1gk2slL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/810-1gk2slL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/810-1gk2slL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AH2SB2NU5H5W7II3P5GYEP7LUFQQ,1644376476852,0,False
829,4.0,Excellent Drone:,"Excellent drone. Easy to operate & use. The only issue I had was the battery didn't come charged. Took about 7hrs. to completely charge & after that, I was like a kid in a candy store.",[],B085HNMHKJ,B085HNMHKJ,AFMTPK26S4Z5IFMJAX2RDS2AQEEA,1607441105338,0,True
830,5.0,Start out slow and learn all the functions close by you first,I had the greatest time flying this drone . It was very stable and took great videos.  This is the first time I ever flew a drone . I did watch a few videos and have been reading the manual,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81RWiLJ1TFL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81RWiLJ1TFL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81RWiLJ1TFL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AF3PJOQURLRNDP22EX4MOU6RCBHQ,1602956222968,0,True
831,5.0,Totally Pleased,"It's a long story, but this company is no joke. They have gone above and beyond to live up to their name by making sure we were happy with our drone. It's perfect! Get this drone it's awesome!! Thanks again, my family and I are more than pleased.",[],B085HNMHKJ,B085HNMHKJ,AH5HLBGBXUHWDOW2RZBPXRCYGUNA,1610305732294,0,True
832,5.0,Great customer service,New to the drone world broke it in two days but contacted them and they sent new parts to get me back up great customer service,[],B085HNMHKJ,B085HNMHKJ,AE6SYYIXB25LNHNVTFW7NZ4YZYKQ,1657458580360,0,True
833,5.0,Great Drone!!!,[[VIDEOID:faceb76977a49e837870fbef748dc409]] This is everything I was hoping for!  The drone has been easy to learn and the images have been fantastic.  The drone  is very well built and handles much better than I was expecting for the price I paid.  I couldn't be happier.  Thank you!,[],B085HNMHKJ,B085HNMHKJ,AHPIGO5BXKB3OYR2IUYPG7JZ7NZQ,1609718907584,0,True
834,4.0,"It a decent drone, very good for the price","The was my first drone. While I ultimately returned it, I think it is a good product I would recommend it for the right person/budget.<br /><br />The good: I was happy with the photo/video experience for the price point.  This was the core separator feature that made my select the 720E. I did not want to go too deep in -- but wanted to be able to get quality photo/video. Overall, was happy with the photo/video experience for the money spent.<br /><br />Flight: I had a mix experiences.  Immediately, I had issues with the drone failing to respond to simple rotate-L/R commands. That part was consistently in consistent at first -- meanwhile up and down worked 100% of the time with forward and back in the 85% range. Eventually I linked with support. They tried --- some of their suggestion were zero-gainers... like try w/o using the phone.  I was convinced it was an issue with the gyro. The manual did not mention how calibrate (I found that step in a video and in other HS manuals).<br /><br />Once I figured out gyro-calibration, the controller responded as expected. BUT, during my LAST flight I notice turbulent video. It was awful, and when I attempted to re-do gyro calibration, it failed... Thus, convinced that particular drone had an issue. I could have opted for a replacement -- but I chose to go a different direction for a number of reasons.<br /><br />(1) The controller felt like a $5 toy.  I have a $1200 phone that barely fits if I uncase.<br />(2) Control issues above. Maybe I just had a defect, which happens. I found the remediation challenging. There seemed like limited support, covering only the far east time zone.  Dialog felt robotic and a bit off-point. I wasn't sure I wanted to have to deal with that long-term.<br />(3) Minor nit, but ... Great there was a manual,  but not so great it missed gyro-cal and web  had wrong manual.<br />(4) Battery/Charging.  Slow recharge seems common with drone-battery tech, but the HS process is extra slow and the connector solution awkward to use. For the size - the battery flight time is shorter than I care for.<br />(5) Gimbal.  I knew there was one when I purchased, so it is not a knock. And the 720E captured to my satisfaction... when I was not resolving issues. BUT, since it was returning it, the window opened throw in a few more dollars, and get something with a 3-axis gimbal to improve on photo-video shooting. The 720E did fine, I just was OK with more.<br /><br />Other Items of Note<br />- The HS App. Functional speaking, works well enough... wireless connected fine, and I the features worked OK. The UI it takes some getting used to. The indicators are hard to see (in the edge of my Note) and there is no font-size settings.<br />- Battery Experience.  The battery charge rate is dumbed down.  I have not metered, but 5 hours to charge a battery that yields 20 minutes of FT is clearly erroring on safe (good), but wow. You need an army of batteries for extended use. USB-C interface is better, OK. but current gets dumbed down to less than 2A (maybe 0.5) rates. I gather there are reasons (fire hazard?).<br />- FAA - Unlike the DJI app, HS can be lifted off w/o requesting permission in restricted air-space. The drone does go over the 250g mark, so should be registered.<br /><br />Overall<br />I got the drone to have some fun with my son outside! We had fun and it takes good pics/vid with stabilized capturing - 4 stars, but he is not as interested, and it has became more MY drone. I love the case.  While I returned the 720E to step-up the photo/video with a DJI Mini 2 -- I do believe the 720E is a great value, and I do recommend it. Had I not had issues prompting a return or replacement, I would have not considered a up-scaled replacement.",[],B085HNMHKJ,B085HNMHKJ,AHRIXQZ457UD3COPLRPU4N7T2R6A,1609730840817,0,True
835,5.0,"Amazing Video, Easy to Use","Great photos, video and follow me. Return to home is accurate. Easy to use - right out of the box. Fantastic customer service. Incredible features for the price.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81ASXkt3+eL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81ASXkt3+eL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81ASXkt3+eL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91vgDIsXujL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91vgDIsXujL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91vgDIsXujL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AGSE5I5YXCYEEZ2D7BJG34RHMBIA,1606048264917,0,True
836,1.0,Disconnected and broke second time using this,"This was a gift for my son, it disconnected mid flight during its second use, crashed to the ground from 6 ft and broke apart.  This isn’t well made for the money. We have the DJ II drone and that performs well and is well made. I would look elsewhere, the build on this doesn’t match the price point.",[],B085HNMHKJ,B085HNMHKJ,AHIUQ4NWO53Q4L7KRIFDHHME6WXQ,1677245683079,0,True
837,5.0,Awesome drone & great customer service!,Great drone! High quality and well built. Great customer service. I would recommend this drone to anyone.,[],B085HNMHKJ,B085HNMHKJ,AHDD42XK6BWSLRZCMACQ6BUDTAIA,1603992208120,0,True
838,5.0,Great purchase!,Great Drone for beginners. It was easy to learn to fly. The stability of the camera is perfect even in slightly windy conditions. Highly recommended!,[],B085HNMHKJ,B085HNMHKJ,AGEXZKWNRVNSHODSCBBFILQMDUTQ,1612468920265,0,True
839,5.0,Nice value for the money,"This works well and is easy to fly. I am a first timer. It sometimes loses connection and starts coming back home or just stops. I think it uses wifi instead of a better signal. Some days are better than others. Batteries are ok, but there was an extra.",[],B085HNMHKJ,B085HNMHKJ,AH6LMA7PBFRSJKVFSCURLQR4HMRQ,1681637512156,0,True
840,5.0,Nice value for the money,"This works well and is easy to fly. I am a first timer. It sometimes loses connection and starts coming back home or just stops. I think it uses wifi instead of a better signal. Some days are better than others. Batteries are ok, but there was an extra.",[],B085HNMHKJ,B085HNMHKJ,AH6LMA7PBFRSJKVFSCURLQR4HMRQ,1681637512156,0,True
841,4.0,Really enjoying my new HS720E 4K EIS Drone,"The HS720E 4K EIS Drone from Holy Stone has been a lot of fun to fly and learn the basics of drone flight. After some initial set up and careful reading of the instructions, I found the actual flight to be smooth and intuitive. The controls from the remote are sensitive and responsive. The camera is decent, although I'm still trying to figure out how to capture 4k video (file output says it's 720). Overall, really enjoying this drone and can't wait to find fun ways to capture. New views!","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/9196VhBm5xL._SL256_.png', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/9196VhBm5xL._SL800_.png', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/9196VhBm5xL._SL1600_.png', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/A1PkHvL5uUL._SL256_.png', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/A1PkHvL5uUL._SL800_.png', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/A1PkHvL5uUL._SL1600_.png', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AFEKGJEYGN4X4BPJK62BXBWKHH5Q,1609141680432,0,True
842,4.0,control features,"learning curve was high,,fun toy to use, I see many hours of enjoyment with it",[],B085HNMHKJ,B085HNMHKJ,AEL6QFU2F36XEVMIVX6WCC376KEA,1668607370456,0,False
843,5.0,"720E now carries out ""Follow Me"" function - Revised again","Did not carry out ""Follow Me"" function. But after the latest Ophelia Go to version 2.1.1, the function works with both my Iphone and my Android phone!",[],B085HNMHKJ,B085HNMHKJ,AHS46HEVCUR5KSBLOL6IGOFSSMRQ,1603839139996,0,True
844,5.0,Great drone for the price,Drone is very easy to learn to fly.  This is my first drone and so far I have not had any problems.  There are plenty Youtube videos which you can learn from.  The videos are very stable and clear because of the image stabilization.  I would recommend this to any beginner or intermediate pilot.,[],B085HNMHKJ,B085HNMHKJ,AECZVPQ5SHNQIMBL4LDG2JPO7QKA,1609259846719,0,True
845,5.0,You’re going to love it!,"Absolutely amazing! I received this as a Christmas gift from my boys and I’m in love!!!! I have NEVER a owned a drone , and within 1-2 test flights I’m at great ease with it!  I live amongst majestic mountains , rivers , swamps with wildlife and I can’t wait to keep exploring!<br />edit: We had technical difficulties and Holy Stone was very communicative and after realising it wasn't operator error they sent us a replacement after receiving our original back (shipping paid by us)<br />That kind of customer service warrants a five stars","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61oTU9U3HCL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61oTU9U3HCL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61oTU9U3HCL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AGTF6XTEDQT6C7AEIWVXEKVDA4TA,1609114544348,0,False
846,5.0,"This is a very good drone, great price and has all the advanced features to fly without fear.","This is a great drone the price, very stable, and easy to fly. I take great pictures and videos of our RV travels and recently flew it on a calm, beautiful day, taking the most amazing and clear videos possible.",[],B085HNMHKJ,B085HNMHKJ,AFLCQ3C35EGLCRHHDXCWAO6CBUKQ,1629810874330,1,True
847,5.0,Fun and Easy to Fly,"With one button you can take off and land, so in just a few minutes you'll be up and flying, but read the manual first to understand all of the controls and features, because there are many things to try. I bought this mostly for fun, but I am also looking at real estate, and am able to use the drone to look at houses, views, and neighborhoods.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71UBqw2E79L._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71UBqw2E79L._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71UBqw2E79L._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AETF6IIBIMPX3TT5TFRFNIXYAPJQ,1613500348374,0,True
848,5.0,Very impressed with how this handles.,"I have had other drones and helicopters but none handled as well is this one did.  After reading other reviews I decided on this one and I am glad I did.  It stays in position really well and handles winds pretty good.  I like the video quality it produces as well.  I have not had a lot of opportunity to fly it yet because of bad snowy weather but I'm looking forward to it.  You can tell it's definitely designed well and should last a long time.  I definitely would recommend the 720E as apposed to the 720 because of the image stabilization,  It's worth the extra money.  Over all I look forward to many flights when the weather improves.",[],B085HNMHKJ,B085HNMHKJ,AE5ZC3SMSJMRA4SC5MQJA6L65QPA,1614079896172,0,True
849,1.0,Signal sucks,"First time flying, would not stay connected. Kept losing signal and flew into a tree. Broke- very disappointing after spending $300+ On this.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/C1AB463zqDS._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/C1AB463zqDS._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/C1AB463zqDS._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AFOWAZIE2O2HNQDARJMIHZU3LC4A,1615160506676,0,True
850,5.0,Easy to learn how to fly,"I’m now retired and my wife got this drone for me for Christmas. It is now my favorite “hobby”!! I take it to different locations I frequent and get a “Birds Eye view” of them. My grandkids love to watch me fly it. By far, the best Christmas present in a long time!!!","[{'small_image_url': 'https://m.media-amazon.com/images/I/61+EL25SvlL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/61+EL25SvlL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/61+EL25SvlL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://m.media-amazon.com/images/I/61G57nbRkyL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/61G57nbRkyL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/61G57nbRkyL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AEO2GYRHDHNSTY77RH6K2BQH2HCA,1680814436842,0,True
851,5.0,HS720E Drone By Holy Stone.  Very nice drone.,"Updated review.<br />HS720E Drone By Holy Stone.<br />Very nice drone.<br /><br />If you’re a beginner or just looking for another drone for your collection, I would definitely recommend the HS720E drone.<br /><br />The price.<br />The price is definitely one of the best price you’re going to find for a drone of this quality.<br />This drone is packed with lots of features some of the more expensive drones do not have.<br /><br />Customer service.<br />Wow!!! is all I can say, this company is very serious about making sure that their customers are happy with their purchase.<br />I had a problem with my first purchase and customer service reached out to me and took care of it immediately.<br /><br />Great drone, great company.",[],B085HNMHKJ,B085HNMHKJ,AGV336YISHQMTKVAI7COBSPCFNLA,1624492266107,0,True
852,5.0,"Wanted to love this drone, but came up short","When I say it came up short, I mean that literally. The range on this drone, in virtually any environment, even a big open park is at best 500 feet. And that’s really pushing the limit of its capabilities. In my neighborhood, where there’s houses, it’s cut in half. 250 feet at max, even directly vertical.<br /><br />This really bummed me out because it seems well made for the price otherwise. I like the design, I like the controller, even like the app. The return to home function works well, which is super important. The camera isn’t 3 axis gimbled so if you’re new to droning it might be a learning curve to get the shots you want, but I think it takes quality pictures and videos in 4K as long as you have an sd card onboard.<br /><br />Long story short, everything works well enough for what it is, but the severely limited distance on the WiFi just takes the drone out of the good category. I sadly really can’t recommend buying it because of that. Just save up the extra money and get a DJI mini 2. It’s worth it.<br /><br />UPDATE 3/7/21<br /><br />Holy Stone reached out about this review and offered to send a new drone out. Didn’t even ask me to send the old one back. New drone came and it has twice the range of the first one. Guessing there was a problem with the WiFi on the first on. Whatever it was Holy Stone made it right and now have a drone that does pretty close to what it advertises.",[],B085HNMHKJ,B085HNMHKJ,AHLNZGZQYA4FYHNJYOEJ7JTHPUFA,1611984299539,1,True
853,5.0,👌producto en buen estado,👌producto en buen estado,[],B085HNMHKJ,B085HNMHKJ,AEIQ6BHQSFCIXBQHAC22QAO5MZPA,1606012958814,0,True
854,5.0,First drone has a learning curve,"I really do like the quality of the drone, the interface to the iPhone is a bit more complicated than it may have to be for a beginner. the drone has beginner and advanced modes and those are not CLEARLY called out, resulting in one near problem. Beginner, practice startining it up, shutting it down until you can do that with adrenaline pumping.",[],B085HNMHKJ,B085HNMHKJ,AEGRIGW6B5JZKHJMSCS2RSXBXK2Q,1624469436579,0,True
855,1.0,Dangerous Garbage!!! AVOID!!!,"This thing is unpredictable and flat out DANGEROUS! On it's third flight it just decided to land, completely uncommanded , with a fully charged battery. As it just decided to ""land"" it hit the side of our car then flew into a bush now completely upside down with all 4 props flailing away at full speed like an out of control weed whacker. The only way to stop it was to pull the battery out. After checking it out, making sure the software was updated, battery fully charged, full signal from the GPS, replaced the props we tried again. Still in tripod mode moving very slowly it seemed ok. Then it began to rotate in different directions at random and input from the remote had no effect. It would rotate slowly then stop and the remote would work again. My husband, growing concerned, decided to land and pressed the land button...and nothing happened. He tried again and nothing happened. He then tried to land manually and about 5 feet off the ground it instantly went to full power, put it's nose down and flew off down the street at full speed. The remote had no control at all. Pressing and holding the ""lock"" button for ""emergency shutdown"" did absolutely nothing! It flew at full speed until it clipped a garbage can, slapped a tree, hit a bush, and now WITH ALL 4 ARMS FOLDED IN AND UPSIDE DOWN it's still at full power and flopping and spinning around!! Again, the only way to shut it down was to pull the battery out! This thing has serious software issues and needs to be avoided! The blades on this thing are MORE than capable of causing severe lacerations and it'll go out of control for no reason at all. Most drones, if they become inverted, will shut down for safety BUT NOT THIS ONE! DO NOT BUY!!!!! EXTREMELY DANGEROUS!!!!!!",[],B085HNMHKJ,B085HNMHKJ,AE7XU2TCZNWFKBB42QFV5VBYZBGQ,1612661126022,19,True
856,1.0,Software is sh$!,The apps don’t run with the drone at all it will disable regular controls to turn the drone and send it out of control the only way to control the drone is the remote and you have to visually see where it’s going. Good luck with that. I sent it home and it went past me into a tree and then dropped and broke the rotor arm off.,[],B085HNMHKJ,B085HNMHKJ,AGEVNA7IDRVNTOUTB3KCAFAWZDTQ,1619264488929,0,True
